Strike;Price;Expiry;IV;Moneyness;impVol
5000;0,225;30;0,213386772460938;0,168044757035216374;0,210750000000070
5005;0,250;30;0,214485394287109;0,169044257368299755;0,214060000000073
5010;0,250;30;0,215584016113281;0,170042759697889345;0,215190000000074
5020;0,225;30;0,217903328857422;0,172036778304753862;0,215220000000074
5035;0,200;30;0,217292983398438;0,175020370771641620;0,216110000000075
5040;0,200;30;0,218269536132812;0,176012926684393112;0,217210000000076
5070;0,150;30;0,220222641601562;0,181947662204207800;0,217900000000077
5075;0,150;30;0,221199194335937;0,182933369528966910;0,218970000000078
5085;0,150;30;0,223396437988281;0,184901874101639246;0,221090000000080
5105;0,125;30;0,227546787109375;0,188827296217744883;0,221700000000081
5110;0,125;30;0,228767478027344;0,189806248816728945;0,222740000000082
5115;0,125;30;0,229744030761719;0,190784244004705728;0,223780000000083
5120;0,125;30;0,230720583496094;0,191761283652532394;0,224820000000084
5130;0,125;30;0,232917827148438;0,193712503783794066;0,226880000000086
5135;0,125;30;0,233894379882812;0,194686687981637518;0,227920000000087
5140;0,125;30;0,234993001708984;0,195659924068189744;0,228950000000088
5145;0,125;30;0,236091623535156;0,196632213887128815;0,229970000000089
5150;0,125;30;0,237068176269531;0,197603559276760710;0,231000000000090
5200;0,075;30;0,241218525390625;0,207265470188497586;0,231130000000090
5210;0,075;30;0,243171630859375;0,209186700366391393;0,233080000000092
5220;0,075;30;0,245124736328125;0,211104246495663311;0,235030000000094
5225;0,075;30;0,246101289062500;0,212061642451990717;0,236000000000095
5230;0,075;30;0,247077841796875;0,213018122677947397;0,236970000000096
5240;0,075;30;0,249030947265625;0,214928342934066763;0,238910000000098
5250;0,075;30;0,251228190917969;0,216834921204648284;0,240840000000100
5260;0,075;30;0,253181296386719;0,218737871350734497;0,242760000000102
5270;0,075;30;0,255134401855469;0,220637207154386894;0,244680000000104
5300;0,075;30;0,260993718261719;0,226313665159192046;0,250410000000110
5350;0,050;30;0,261726132812500;0,235703405509031044;0,251860000000111
5400;0,050;30;0,271003383789063;0,245005798171344547;0,260950000000120
5425;0,050;30;0,275886147460937;0,249624744027639178;0,265460000000125
5450;0,050;30;0,280280634765625;0,254222453276268745;0,269930000000129
5475;0,050;30;0,284675122070312;0,258799120303680408;0,274380000000134
5500;0,050;30;0,289557885742187;0,263354936839541254;0,278800000000138
5550;0,050;30;0,298346860351562;0,272404772359459146;0,287570000000147
5600;0,050;30;0,307135834960937;0,281373442342219504;0,296230000000155
5700;0,050;30;0,324713784179687;0,299073019441620402;0,313260000000173
5900;0,075;30;0,370611762695312;0,333559195512789619;0,356680000000216
6000;0,050;30;0,375006250000000;0,350366313829170994;0,362170000000221
6200;0,025;30;0,386724882812500;0,383156136652161805;0,375110000000234
6300;0,100;30;0,436040795898437;0,399156477998602932;0,429280000000289
3250;980,450;38;0,444829770507812;-0,262738159057237908;0,385740000000245
3500;739,050;38;0,395376529693604;-0,188630186903516017;0,373920000000233
3600;645,400;38;0,378286856842041;-0,160459309936819727;0,364560000000224
3800;460,200;38;0,328452150115967;-0,106392088666543941;0,322200000000181
3900;376,500;38;0,316329163436890;-0,080416602263283329;0,312930000000172
3940;344,350;38;0,311148856353760;-0,070212432089041668;0,308400000000168
3975;315,900;38;0,303817081527710;-0,061368407292588890;0,301740000000161
3980;311,300;38;0,301486324806213;-0,060111336102537709;0,299420000000159
4000;295,750;38;0,298369748306274;-0,055098794278993501;0,296360000000156
4040;266,250;38;0,293101704063415;-0,045148463425825347;0,291830000000151
4050;259,250;38;0,292266293716431;-0,042676274280436258;0,291060000000150
4070;244,450;38;0,288077798004150;-0,037750155944380484;0,287370000000147
4080;237,750;38;0,287150835838318;-0,035296166982813758;0,286690000000146
4090;230,500;38;0,285659304122925;-0,032848185344173692;0,284740000000144
4110;216,400;38;0,280639212722778;-0,027970126890740795;0,281140000000140
4120;209,750;38;0,280581992835998;-0,025539992037448993;0,279860000000139
4130;202,450;38;0,276919920082092;-0,023115748425942724;0,277160000000136
4160;182,700;38;0,270640991172791;-0,015878081125712141;0,272130000000131
4170;175,250;38;0,266170210685730;-0,013477119588173957;0,268470000000128
4190;163,850;38;0,264829358005524;-0,008692421464837750;0,267150000000126
4200;156,150;38;0,260211713142395;-0,006308630109561474;0,262490000000122
4210;150,200;38;0,259612811660767;-0,003930507704594028;0,260880000000120
4220;144,400;38;0,256992140846252;-0,001558027350963623;0,259350000000119
4225;141,700;38;0,256519123115540;-0,000373894589746937;0,258870000000118
4230;138,300;38;0,254722418670654;0,000808837659302449;0,257060000000116
4240;131,700;38;0,251346445350647;0,003170113844982371;0,253650000000113
4250;126,800;38;0,250846725006103;0,005525827537441345;0,253160000000112
4255;123,700;38;0,249339934654236;0,006701606626453405;0,251640000000111
4260;121,300;38;0,249053835220337;0,007876004882395066;0,251350000000111
4265;118,050;38;0,247257130775452;0,009049025544758296;0,249440000000109
4270;115,250;38;0,245948702697754;0,010220671841649105;0,248310000000108
4275;112,700;38;0,245319283943176;0,011390946989839522;0,247580000000107
4280;109,800;38;0,243900230751038;0,012559854194821252;0,246150000000105
4285;106,700;38;0,242061565055847;0,013727396650859003;0,244280000000104
4290;103,800;38;0,240341153793335;0,014893577541041559;0,242730000000102
4300;99,650;38;0,240409817657471;0,017221867300632600;0,242530000000102
4310;95,350;38;0,239524816741943;0,019544748716772409;0,241820000000101
4315;91,950;38;0,236766818199158;0,020704169136507102;0,239030000000098
4320;89,650;38;0,235988627738953;0,021862246857134841;0,238240000000097
4325;86,750;38;0,234024078292847;0,023018984984958604;0,236260000000096
4330;84,500;38;0,233314551696777;0,024174386615514503;0,235440000000095
4335;81,950;38;0,232540175895691;0,025328454833621044;0,233980000000093
4340;79,650;38;0,230751100769043;0,026481192713429427;0,232940000000092
4345;77,550;38;0,230041574172974;0,027632603318471356;0,232220000000091
4350;74,900;38;0,228305904273987;0,028782689701708566;0,230370000000090
4355;72,650;38;0,227077584037781;0,029931454905582022;0,229220000000088
4365;68,650;38;0,225589866981506;0,032225033892681561;0,227710000000087
4370;66,650;38;0,224750641975403;0,033369853708614658;0,226860000000086
4375;64,250;38;0,223045489349365;0,034513364410693692;0,225130000000084
4380;62,350;38;0,222263484230041;0,035655568989470761;0,224330000000084
4390;58,250;38;0,219883136940002;0,037936071688195898;0,221920000000081
4400;54,800;38;0,218448825111389;0,040211385525331517;0,220560000000080
4410;51,200;38;0,216522422256470;0,042481534059870575;0,218600000000078
4420;47,700;38;0,214508282241821;0,044746540690722612;0,216550000000076
4425;45,900;38;0,213276147346497;0,045877123061008759;0,215300000000075
4440;41,350;38;0,210880541419983;0,049261221045249277;0,212970000000072
4450;38,050;38;0,208580301971436;0,051510940779264859;0,210390000000070
4460;35,650;38;0,207619007873535;0,053755610633088625;0,209640000000069
4470;32,900;38;0,205868079338074;0,055995253226593301;0,207720000000067
4475;31,650;38;0,204994522399902;0,057113196327934594;0,206960000000066
4490;28,450;38;0,203716611595154;0,060459546355278795;0,205630000000065
4500;26,050;38;0,201763506126404;0,062684241377390065;0,203630000000063
4510;23,850;38;0,200004948272705;0,064903998115702882;0,201830000000061
4525;21,300;38;0,198791886672974;0,068224421753005318;0,200710000000060
4550;17,550;38;0,197319428253174;0,073734077563975015;0,198990000000058
4600;11,100;38;0,191841577758789;0,084663148096165264;0,193430000000053
4650;7,300;38;0,190536964340210;0,095474064200380876;0,191850000000051
4700;4,800;38;0,189674851379395;0,106169353317128817;0,191360000000051
4725;3,700;38;0,188148987731934;0,111474405546822086;0,189680000000049
4825;1,525;38;0,189033988647461;0,132417579392065221;0,190170000000049
5000;0,425;38;0,200813656005859;0,168044757035216374;0,199820000000059
5200;0,125;38;0,220710917968750;0,207265470188497586;0,214310000000074
5400;0,075;38;0,250007500000000;0,245005798171344547;0,239190000000098
3200;1032,700;45;0,448797015991211;-0,278242345593203266;0,406500000000266
3450;789,650;45;0,388052384185791;-0,203018924355615721;0,368200000000227
3530;715,350;45;0,381155480499268;-0,180095284453678672;0,365700000000225
3600;648,750;45;0,362539944000244;-0,160459309936819727;0,349960000000209
3700;557,450;45;0,344153287048340;-0,133060335748705350;0,336210000000195
3725;535,850;45;0,342123888397217;-0,126326303567361270;0,335210000000194
3730;530,400;45;0,338393151779175;-0,124984921743159880;0,331300000000191
3750;512,650;45;0,333746896972656;-0,119637315416564680;0,328430000000188
3760;504,300;45;0,335368127098083;-0,116974197997080961;0,328410000000188
3770;495,550;45;0,333086960945129;-0,114318153938964689;0,327050000000186
3775;491,150;45;0,331637390480042;-0,112992772697895996;0,326250000000186
3820;451,400;45;0,322390656776428;-0,101142732780400299;0,317560000000177
3830;442,900;45;0,320922013015747;-0,098528352206329467;0,316260000000176
3850;426,200;45;0,317908432312012;-0,093320007099191193;0,314050000000173
3875;405,600;45;0,314303579444885;-0,086847492593573744;0,311250000000171
3900;386,500;45;0,314078514556885;-0,080416602263283329;0,311140000000170
3925;366,300;45;0,310054049186707;-0,074026804164512336;0,307580000000167
3930;355,150;45;0,296641707725525;-0,072753729517714152;0,290930000000150
4030;283,900;45;0,290835796546936;-0,047626779440292456;0,289450000000149
4050;269,900;45;0,289351894149780;-0,042676274280436258;0,287700000000147
4080;247,950;45;0,283122555809021;-0,035296166982813758;0,282230000000141
4100;234,800;45;0,280238673515320;-0,030406181688621931;0,280580000000140
4110;228,250;45;0,280524772949219;-0,027970126890740795;0,279560000000139
4115;224,800;45;0,277968951339722;-0,026754321269850948;0,278690000000138
4120;220,200;45;0,276088324394226;-0,025539992037448993;0,275740000000135
4135;210,650;45;0,273742309036255;-0,021905826923229409;0,274210000000133
4140;206,500;45;0,270179417419434;-0,020697367561661077;0,271930000000131
4145;203,000;45;0,269008317070007;-0,019490366811625730;0,270760000000130
4155;197,300;45;0,269984869804382;-0,017080727091472608;0,270550000000130
4165;191,300;45;0,267715147628784;-0,014676879780078091;0,269660000000129
4175;184,000;45;0,265298561077118;-0,012278797096065280;0,266370000000126
4180;180,900;45;0,263864249248505;-0,011081908862219074;0,265620000000125
4190;175,050;45;0,262572987136841;-0,008692421464837750;0,264580000000124
4205;165,900;45;0,260160215244293;-0,005118861973972654;0,262080000000121
4210;163,150;45;0,259834061889648;-0,003930507704594028;0,261670000000121
4215;158,500;45;0,256114769248962;-0,002743563945065345;0,258000000000117
4225;153,600;45;0,256091881294251;-0,000373894589746937;0,257990000000117
4230;149,500;45;0,253257589569092;0,000808837659302449;0,255130000000114
4245;141,350;45;0,251354074668884;0,004348664364426678;0,253310000000113
4250;138,650;45;0,250686509323120;0,005525827537441345;0,252640000000112
4255;135,300;45;0,248973727378845;0,006701606626453405;0,250830000000110
4260;132,850;45;0,248550300216675;0,007876004882395066;0,250490000000110
4265;129,350;45;0,247585191459656;0,009049025544758296;0,248330000000108
4270;126,900;45;0,246066957130432;0,010220671841649105;0,247900000000107
4275;124,200;45;0,245174326896667;0,011390946989839522;0,247000000000106
4280;121,700;45;0,244571610755920;0,012559854194821252;0,246390000000106
4285;118,850;45;0,243247924041748;0,013727396650859003;0,245150000000104
4290;116,050;45;0,242046306419373;0,014893577541041559;0,243930000000103
4295;113,550;45;0,241302447891235;0,016058400037334712;0,243180000000102
4300;110,900;45;0,240341153793335;0,017221867300632600;0,242130000000101
4305;108,050;45;0,238819104804993;0,018383982480810048;0,240680000000100
4310;105,650;45;0,238098134231567;0,019544748716772409;0,239950000000099
4315;102,400;45;0,235961925125122;0,020704169136507102;0,237710000000097
4325;97,900;45;0,234775566139221;0,023018984984958604;0,236510000000096
4330;95,350;45;0,233507191982269;0,024174386615514503;0,235320000000095
4335;93,100;45;0,232700391578674;0,025328454833621044;0,234590000000094
4340;90,650;45;0,231670433616638;0,026481192713429427;0,233460000000093
4345;88,100;45;0,230236121788025;0,027632603318471356;0,232100000000091
4350;86,150;45;0,229971002979279;0,028782689701708566;0,231750000000091
4360;82,400;45;0,229293900985718;0,031078901962058918;0,231150000000090
4365;79,200;45;0,226566419715881;0,032225033892681561;0,228400000000088
4370;77,000;45;0,225555535049438;0,033369853708614658;0,227370000000087
4380;72,400;45;0,223175187759399;0,035655568989470761;0,224780000000084
4390;68,650;45;0,222385553321838;0,037936071688195898;0,223510000000083
4395;65,850;45;0,219406304550171;0,039074375738256291;0,221060000000080
4405;62,600;45;0,218639558067322;0,041347103989258713;0,220370000000080
4410;60,500;45;0,217319686012268;0,042481534059870575;0,219040000000078
4415;58,900;45;0,216892444190979;0,043614678657039344;0,218600000000078
4420;56,400;45;0,214664683265686;0,044746540690722612;0,216340000000076
4425;55,000;45;0,214500652923584;0,045877123061008759;0,216180000000075
4435;51,750;45;0,213028194503784;0,048134460362658643;0,214780000000074
4440;49,700;45;0,211487072219849;0,049261221045249277;0,213120000000072
4445;47,850;45;0,210071833686829;0,050386713566983855;0,211790000000071
4460;43,100;45;0,207458792190552;0,053755610633088625;0,209020000000068
4475;39,450;45;0,206413575592041;0,057113196327934594;0,208060000000067
4480;37,950;45;0,205353100357056;0,058229891028009753;0,206980000000066
4490;34,850;45;0,202770576133728;0,060459546355278795;0,204360000000064
4505;31,800;45;0,202206006584167;0,063794735661417079;0,203640000000063
4515;29,250;45;0,200062168159485;0,066012031470064708;0,201580000000061
4530;26,600;45;0,199341197586060;0,069328784096058596;0,200950000000060
4535;25,300;45;0,197922144393921;0,070431928168215932;0,199510000000059
4545;23,100;45;0,195877487106323;0,072634572230558067;0,197420000000057
4560;20,800;45;0,195072594032288;0,075929468127410596;0,196580000000056
4565;19,750;45;0,193985416183472;0,077025358648047743;0,195320000000055
4575;18,500;45;0,193710760726929;0,079213543328600491;0,195170000000054
4580;17,700;45;0,193016492767334;0,080305842727209503;0,194450000000054
4585;17,050;45;0,192566362991333;0,081396950309544150;0,194150000000053
4590;16,450;45;0,192375630035400;0,082486868673569622;0,193950000000053
4595;15,750;45;0,191795801849365;0,083575600408766271;0,193350000000053
4605;14,350;45;0,190395821952820;0,085749514308386177;0,191910000000051
4625;12,400;45;0,190086834564209;0,090083215565504360;0,191360000000051
4630;11,850;45;0,189377307968140;0,091163712699258603;0,190820000000050
4640;10,950;45;0,188950066146851;0,093321210839279911;0,190370000000050
4645;10,450;45;0,188438901824951;0,094398216866917711;0,189830000000049
4660;9,350;45;0,188271056823730;0,097622292738670360;0,189620000000049
4665;8,900;45;0,187950625457764;0,098694678900423050;0,189030000000048
4675;8,250;45;0,187614935455322;0,100836007341766343;0,188900000000048
4680;7,950;45;0,187614935455322;0,101904954530671249;0,188880000000048
4685;7,550;45;0,187035107269287;0,102972760291501444;0,188270000000048
4700;6,750;45;0,187080883178711;0,106169353317128817;0,188260000000048
4710;6,150;45;0,186470537719727;0,108294752629442409;0,187580000000047
4725;5,450;45;0,186317951354980;0,111474405546822086;0,187360000000047
4745;4,650;45;0,186333209991455;0,115698276663007027;0,187250000000046
4760;4,100;45;0,185799157714844;0,118854512844444649;0,187010000000046
4785;3,350;45;0,186348468627930;0,124092869506033487;0,186990000000046
4790;3,200;45;0,185768640441895;0,125137256023939825;0,186830000000046
4795;3,100;45;0,186073813171387;0,126180552936517559;0,187120000000046
4800;2,975;45;0,186348468627930;0,127222762514961119;0,187120000000046
4805;2,850;45;0,186073813171387;0,128263887023371742;0,187070000000046
4810;2,725;45;0,185738123168945;0,129303928718785793;0,186960000000046
4815;2,600;45;0,185890709533691;0,130342889851204735;0,186800000000046
4825;2,425;45;0,186073813171387;0,132417579392065221;0,187210000000046
4840;2,150;45;0,186638382720947;0,135521565329656285;0,187390000000047
4850;1,975;45;0,186378985900879;0,137585549550507696;0,187390000000047
4860;1,825;45;0,186623124084473;0,139645282513518376;0,187570000000047
4890;1,425;45;0,187172434997559;0,145799148087896568;0,187900000000047
4900;1,325;45;0,187630194091797;0,147842049717696766;0,188280000000048
4910;1,225;45;0,187935366821289;0,149880786407545152;0,188520000000048
4925;1,075;45;0,188148987731934;0,152931119225168138;0,188570000000048
4940;0,975;45;0,189156057739258;0,155972175800947049;0,189440000000049
4960;0,825;45;0,189674851379395;0,160012585337952040;0,189730000000049
4970;0,775;45;0,190407265930176;0,162026684709653201;0,190370000000050
4975;0,750;45;0,190010541381836;0,163032215211671994;0,190650000000050
4990;0,675;45;0,191597439575195;0,166042754364543188;0,191330000000051
5020;0,525;45;0,192635026855469;0,172036778304753862;0,191830000000051
5030;0,500;45;0,192635026855469;0,174026828712763787;0,192740000000052
5050;0,425;45;0,194466063232422;0,177995087888384446;0,193200000000052
5070;0,375;45;0,196052961425781;0,181947662204207800;0,194420000000054
5080;0,350;45;0,195442615966797;0,183918106191506447;0,194900000000054
5090;0,350;45;0,197273652343750;0,185884675163547231;0,196750000000056
5110;0,300;45;0,198250205078125;0,189806248816728945;0,197340000000057
5120;0,275;45;0,200081241455078;0,191761283652532394;0,197450000000057
5125;0,275;45;0,200935725097656;0,192737369625587740;0,198350000000058
5140;0,250;45;0,200569517822266;0,195659924068189744;0,199180000000058
5150;0,250;45;0,202278485107422;0,197603559276760710;0,200950000000060
5170;0,225;45;0,205818488769531;0,201479533121453724;0,202440000000062
5175;0,225;45;0,206795041503906;0,202446183752548803;0,203310000000063
5200;0,200;45;0,207405386962891;0,207265470188497586;0,205370000000065
5220;0,175;45;0,210945390625000;0,211104246495663311;0,206260000000066
5225;0,175;45;0,211677805175781;0,212061642451990717;0,207110000000066
5240;0,175;45;0,214363325195312;0,214928342934066763;0,209620000000069
5250;0,175;45;0,216072292480469;0,216834921204648284;0,211300000000071
5275;0,150;45;0,215706085205078;0,221585523963246184;0,212540000000072
5300;0,125;45;0,219856434326172;0,226313665159192046;0,213250000000072
5325;0,125;45;0,223884714355469;0,231019556196604775;0,217260000000077
5350;0,125;45;0,228035063476562;0,235703405509031044;0,221240000000080
5400;0,100;45;0,230232307128906;0,245005798171344547;0,224930000000084
5450;0,100;45;0,238044729003906;0,254222453276268745;0,232610000000092
5500;0,100;45;0,245613012695312;0,263354936839541254;0,240180000000099
5700;0,050;45;0,266608896484375;0,299073019441620402;0,255780000000115
5900;0,050;45;0,294440649414062;0,333559195512789619;0,282690000000142
6000;0,050;45;0,308112387695312;0,350366313829170994;0,295710000000155
6300;0,025;45;0,330084824218750;0,399156477998602932;0,318060000000177
6400;0,075;45;0,370611762695312;0,414904834966742075;0,355380000000215
6500;0,075;45;0,383062810058594;0,430409021502707434;0,367480000000227
3500;748,050;52;0,379850867080688;-0,188630186903516017;0,364880000000224
4170;200,350;52;0,268088984222412;-0,013477119588173957;0,269630000000129
4200;182,300;52;0,264091221466064;-0,006308630109561474;0,265710000000125
4210;174,900;52;0,260343318881989;-0,003930507704594028;0,261940000000121
4220;168,500;52;0,258022098808289;-0,001558027350963623;0,259610000000119
4225;165,250;52;0,256652636184692;-0,000373894589746937;0,258310000000118
4240;156,200;52;0,253887008323669;0,003170113844982371;0,255300000000115
4250;150,700;52;0,252372588653564;0,005525827537441345;0,253940000000113
4260;143,900;52;0,248996615333557;0,007876004882395066;0,250380000000110
4280;133,550;52;0,246444608383179;0,012559854194821252;0,247900000000107
4300;123,750;52;0,244201588821411;0,017221867300632600;0,245640000000105
4310;117,250;52;0,240314451179504;0,019544748716772409;0,241720000000101
4320;113,200;52;0,240041703052521;0,021862246857134841;0,241530000000101
4375;85,300;52;0,226825816535950;0,034513364410693692;0,228200000000087
4390;78,300;52;0,223167558441162;0,037936071688195898;0,224500000000084
4400;74,550;52;0,222103268547058;0,040211385525331517;0,223340000000083
4410;71,100;52;0,221199194335937;0,042481534059870575;0,222510000000082
4420;66,600;52;0,218353458633423;0,044746540690722612;0,219630000000079
4425;65,000;52;0,217987251358032;0,045877123061008759;0,219260000000079
4430;63,050;52;0,216861926918030;0,047006428658160251;0,218210000000077
4440;60,050;52;0,216251581459045;0,049261221045249277;0,217580000000077
4450;55,900;52;0,213234186096191;0,051510940779264859;0,214620000000074
4475;48,300;52;0,210083277664185;0,057113196327934594;0,211420000000071
4500;40,450;52;0,204880082626343;0,062684241377390065;0,206240000000065
4550;29,050;52;0,199283977699280;0,073734077563975015;0,200530000000060
4600;19,950;52;0,193344553451538;0,084663148096165264;0,194420000000054
4800;4,500;52;0,186638382720947;0,127222762514961119;0,186920000000046
5000;1,100;52;0,191139680480957;0,168044757035216374;0,190830000000050
5200;0,325;52;0,202400554199219;0,207265470188497586;0,200140000000059
3000;1232,000;66;0,469533502960205;-0,342780866730774292;0,390240000000249
3150;1086,750;66;0,419256295776367;-0,293990702561342410;0,388900000000248
3300;944,700;66;0,402624382019043;-0,247470686926449496;0,383860000000243
3575;689,300;66;0,362616237182617;-0,167427979252913056;0,348060000000207
3600;664,000;66;0,345496047058105;-0,160459309936819727;0,336820000000196
3650;620,450;66;0,340605654067993;-0,146665987804483949;0,333150000000192
3700;576,900;66;0,333796487541199;-0,133060335748705350;0,327300000000187
3720;556,200;66;0,327559519882202;-0,127669487113828889;0,316860000000176
3800;488,900;66;0,317073021965027;-0,106392088666543941;0,308370000000168
3900;409,400;66;0,301936454582214;-0,080416602263283329;0,298910000000158
3950;373,100;66;0,302928265953064;-0,067677576485853597;0,296640000000156
3985;347,250;66;0,295031921577454;-0,058855843156705730;0,292790000000152
3995;339,350;66;0,296334627666473;-0,056349576180646087;0,290660000000150
4000;335,550;66;0,291991638259888;-0,055098794278993501;0,289810000000149
4015;323,250;66;0,291255409049988;-0,051355808000159042;0,285700000000145
4020;320,050;66;0,287665814819336;-0,050111252767954396;0,285700000000145
4030;311,600;66;0,284160143089294;-0,047626779440292456;0,282450000000142
4045;301,850;66;0,283637534790039;-0,043911604888429087;0,281910000000141
4050;298,550;66;0,283156887741089;-0,042676274280436258;0,281600000000141
4060;289,800;66;0,277329995937347;-0,040210181785242854;0,277650000000137
4090;268,800;66;0,277679037246704;-0,032848185344173692;0,273200000000132
4110;256,650;66;0,272550228061676;-0,027970126890740795;0,272430000000132
4125;247,000;66;0,269660623779297;-0,024327135612239755;0,270780000000130
4130;243,850;66;0,269651087131500;-0,023115748425942724;0,270280000000130
4135;239,200;66;0,266757668190003;-0,021905826923229409;0,267590000000127
4140;236,100;66;0,266696633644104;-0,020697367561661077;0,267100000000126
4150;229,600;66;0,265067774200439;-0,018284821156277144;0,265620000000125
4155;226,800;66;0,264499389991760;-0,017080727091472608;0,265480000000125
4160;223,700;66;0,263900488510132;-0,015878081125712141;0,264890000000124
4165;220,700;66;0,263416026802063;-0,014676879780078091;0,264410000000124
4170;217,100;66;0,262061822814941;-0,013477119588173957;0,263050000000122
4175;213,800;66;0,261104343376160;-0,012278797096065280;0,262090000000121
4180;211,050;66;0,260677101554871;-0,011081908862219074;0,261880000000121
4185;207,150;66;0,259385839443207;-0,009886451457445425;0,260020000000119
4195;200,450;66;0,256721300048828;-0,007499815479714549;0,257770000000117
4205;195,050;66;0,256734651355743;-0,005118861973972654;0,257230000000116
4210;191,700;66;0,255445296573639;-0,003930507704594028;0,256010000000115
4215;189,000;66;0,255100069923401;-0,002743563945065345;0,255670000000115
4220;184,600;66;0,252366866664886;-0,001558027350963623;0,252920000000112
4240;173,450;66;0,250026573295593;0,003170113844982371;0,250650000000110
4245;169,650;66;0,247981916007996;0,004348664364426678;0,248600000000108
4255;163,850;66;0,246158508949280;0,006701606626453405;0,246900000000106
4260;161,000;66;0,245407021102905;0,007876004882395066;0,246080000000105
4280;150,750;66;0,243339475860596;0,012559854194821252;0,244080000000103
4285;147,450;66;0,241321521186829;0,013727396650859003;0,242470000000102
4290;144,800;66;0,240936240615845;0,014893577541041559;0,241730000000101
4300;139,300;66;0,239234902648926;0,017221867300632600;0,239880000000099
4305;136,750;66;0,238334643096924;0,018383982480810048;0,239190000000098
4310;133,900;66;0,237262723884583;0,019544748716772409;0,238040000000097
4320;127,850;66;0,234308270397186;0,021862246857134841;0,235140000000094
4330;122,900;66;0,232757611465454;0,024174386615514503;0,233650000000093
4345;116,700;66;0,232154895324707;0,027632603318471356;0,232900000000092
4350;113,750;66;0,230226585140228;0,028782689701708566;0,231320000000091
4355;109,850;66;0,227970214271545;0,029931454905582022;0,228330000000088
4365;105,500;66;0,226337540168762;0,032225033892681561;0,227190000000086
4370;103,650;66;0,226261246986389;0,033369853708614658;0,227040000000086
4375;101,600;66;0,225719565391541;0,034513364410693692;0,226560000000086
4380;99,050;66;0,224556094360352;0,035655568989470761;0,225320000000085
4385;96,650;66;0,223499433784485;0,036796470425262212;0,224250000000083
4395;92,200;66;0,221702729339600;0,039074375738256291;0,222520000000082
4400;90,150;66;0,221115271835327;0,040211385525331517;0,221850000000081
4405;88,150;66;0,220194031658173;0,041347103989258713;0,221220000000080
4410;85,750;66;0,219228922901154;0,042481534059870575;0,219940000000079
4415;83,500;66;0,218071173858643;0,043614678657039344;0,218850000000078
4425;79,950;66;0,216840946292877;0,045877123061008759;0,217990000000077
4430;78,000;66;0,216167658958435;0,047006428658160251;0,217230000000076
4445;71,650;66;0,212799314956665;0,050386713566983855;0,213920000000073
4450;69,550;66;0,212265262680054;0,051510940779264859;0,212740000000072
4455;68,100;66;0,212013495178223;0,052633905523888497;0,212560000000072
4460;65,350;66;0,209789548912048;0,053755610633088625;0,210230000000069
4470;62,600;66;0,208908362655640;0,055995253226593301;0,209910000000069
4485;58,500;66;0,208206465377808;0,059345340111875464;0,209190000000068
4490;56,200;66;0,206825558776855;0,060459546355278795;0,207280000000067
4495;54,800;66;0,205898596611023;0,061572512524699530;0,206860000000066
4500;52,500;66;0,204227775917053;0,062684241377390065;0,204820000000064
4510;49,500;66;0,202810630054474;0,064903998115702882;0,203380000000063
4520;46,650;66;0,201382040214539;0,067118838445255846;0,202010000000061
4530;44,250;66;0,200680142936706;0,069328784096058596;0,201290000000061
4535;42,600;66;0,199333568267822;0,070431928168215932;0,200020000000059
4540;41,100;66;0,198105248031616;0,071533856654372466;0,198970000000058
4550;38,350;66;0,196438241996765;0,073734077563975015;0,197170000000056
4560;36,100;66;0,195351064147949;0,075929468127410596;0,196160000000055
4565;35,150;66;0,195244253692627;0,077025358648047743;0,195950000000055
4570;34,100;66;0,194691128120422;0,078120049507229339;0,195480000000055
4575;33,100;66;0,194294403572083;0,079213543328600491;0,195080000000054
4585;30,650;66;0,192509143104553;0,081396950309544150;0,193150000000052
4610;26,850;66;0,191837763099670;0,086834701609673021;0,192660000000052
4620;24,800;66;0,190002912063599;0,089001549694763468;0,190910000000050
4630;23,500;66;0,189896101608276;0,091163712699258603;0,190790000000050
4635;22,800;66;0,189659592742920;0,092243043618934442;0,190550000000050
4640;21,400;66;0,187840000343323;0,093321210839279911;0,188440000000048
4655;19,550;66;0,187210581588745;0,096548755330146382;0,187900000000047
4675;17,200;66;0,186161550331116;0,100836007341766343;0,186940000000046
4680;16,600;66;0,185791528396606;0,101904954530671249;0,186560000000046
4685;16,100;66;0,185669459304810;0,102972760291501444;0,186430000000046
4690;15,550;66;0,185516872940063;0,104039427059303996;0,186100000000045
4710;13,800;66;0,185150665664673;0,108294752629442409;0,185850000000045
4715;13,400;66;0,185135407028198;0,109355760686536699;0,185820000000045
4720;13,000;66;0,185085816459656;0,110415644198579951;0,185760000000045
4725;12,200;66;0,183579026107788;0,111474405546822086;0,184220000000043
4735;11,400;66;0,183235706787109;0,113588571239157485;0,183840000000043
4745;10,700;66;0,183113637695312;0,115698276663007027;0,183690000000043
4765;9,450;66;0,182838982238769;0,119904381707281307;0,183560000000043
4775;8,850;66;0,182694025192261;0,122000818533809549;0,183390000000043
4795;7,750;66;0,182426999053955;0,126180552936517559;0,183060000000042
4805;7,200;66;0,182312559280395;0,128263887023371742;0,182660000000042
4900;3,850;66;0,182289671325684;0,147842049717696766;0,182480000000042
4920;3,450;66;0,183159413604736;0,151915375105332623;0,183250000000042
4925;3,350;66;0,183327258605957;0,152931119225168138;0,183380000000043
